timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-05 13:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 13:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 13:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:45:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.4),1.0
2026-02-05 14:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 14:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 14:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 15:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 15:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 16:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 16:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:39:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 17:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 17:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 17:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
